angleout,pathlength,cylangleadvance,anglein
30.200000, 1219.644422, -152.782461, 32.841370
30.300000, 1220.156338, -152.466560, 32.501351
30.400000, 1250.661485, -133.899630, 30.322042
30.500000, 1177.840887, -178.906486, 34.654512
30.600000, 1233.205855, -144.657642, 32.145098
30.700000, 1226.126317, -148.929548, 35.115901
30.800000, 1235.187276, -143.131200, 31.929528
30.900000, 1221.406723, -151.806384, 35.235563
31.000000, 1194.378864, -168.382236, 33.490847
31.100000, 1185.003064, -174.422714, 35.959492
31.200000, 1184.600721, -174.686516, 35.892633
31.300000, 1209.870421, -158.770092, 32.640569
31.400000, 1212.649827, -157.006558, 31.936002
31.500000, 1180.093372, -177.330541, 34.070310
31.600000, 1263.117868, -126.523758, 28.872259
31.700000, 1257.012353, -129.890735, 29.338741
31.800000, 1269.071259, -122.614152, 28.045200
31.900000, 1166.290439, 173.929357, 35.269791
32.000000, 1166.823413, 174.255818, 34.824433
32.100000, 1171.817248, -182.591839, 34.973471
32.200000, 1160.994333, 170.489653, 35.866064
32.300000, 1216.947789, -154.349235, 31.255795
32.400000, 1218.350743, -153.499313, 31.094547
32.500000, 1218.071186, -153.676223, 31.233771
32.600000, 1138.461778, 155.956071, 36.929215
32.700000, 1141.157408, 157.714636, 37.166651
32.800000, 1149.593807, 163.180817, 35.869778
32.900000, 1202.019152, -163.641334, 32.598385
33.000000, 1183.341870, -175.486248, 36.137363
33.100000, 1125.562307, 147.382410, 38.925669
33.200000, 1204.457685, -162.121203, 31.996420
33.300000, 1124.720000, 146.827760, 38.676537
33.400000, 1125.811711, 147.546115, 38.839006
33.500000, 1181.482115, -176.721203, 36.446533
33.600000, 1197.045657, -166.733883, 32.944922
33.700000, 1197.742491, -166.297293, 32.752302
33.800000, 1201.300314, -164.092760, 32.425914
33.900000, 1192.720988, -169.421537, 31.662323
34.000000, 1184.508471, -174.526871, 33.373848
34.100000, 1178.331525, -178.397186, 34.398834
34.200000, 1176.468853, -179.598764, 32.929482
34.300000, 1182.286437, -175.910307, 33.619673
34.400000, 1173.103986, -181.684462, 33.175323
34.500000, 1176.993747, -179.264811, 33.157203
34.600000, 1175.753640, -180.033523, 33.096674
34.700000, 1169.481667, -183.600000, 34.145832
34.800000, 1174.371850, -180.895584, 33.192178
34.900000, 1152.128660, 164.940913, 36.378784
35.000000, 1149.810444, 163.433424, 36.612236
35.100000, 1149.763581, 163.440613, 36.883603
35.200000, 1148.066831, 162.317302, 37.044806
35.300000, 1150.753538, 164.054672, 36.548196
35.400000, 1147.831438, 162.172039, 35.256938
35.500000, 1143.495737, 159.380481, 36.100517
35.600000, 1139.172971, 156.586840, 36.079858
35.700000, 1138.832825, 156.368207, 35.991462
35.800000, 1136.759327, 154.971716, 35.945256
35.900000, 1129.276873, 150.086851, 38.490679
36.000000, 1129.750439, 150.406191, 38.423341
36.100000, 1130.932629, 151.189080, 38.374010
36.200000, 1129.769151, 150.422575, 38.307972
36.300000, 1136.411021, 154.742411, 36.013470
36.400000, 1123.145824, 146.066040, 37.760018
36.500000, 1124.507092, 146.968623, 37.882416
36.600000, 1131.427647, 151.509431, 36.035282
36.700000, 1116.819003, 141.910688, 37.741682
36.800000, 1118.238580, 142.851282, 37.354842
36.900000, 1124.387633, 146.898147, 37.549709
37.000000, 1121.128532, 144.736775, 39.562852
37.100000, 1108.055545, 136.037084, 39.553742
37.200000, 1132.948772, 152.474296, 37.433957
37.300000, 1122.824618, 145.857724, 37.419134
37.400000, 1136.864485, 155.043147, 36.715153
37.500000, 1144.072589, 159.674462, 34.980976
37.600000, 1141.541235, 158.066917, 36.240300
37.700000, 1128.330037, 149.496288, 37.179513
37.800000, 1128.442437, 149.570704, 37.162863
37.900000, 1120.544542, 144.352110, 35.979492
38.000000, 1116.639133, 141.828214, 37.253070
38.100000, 1109.162741, 136.884362, 38.438177
38.200000, 1120.767016, 144.498299, 35.872680
38.300000, 1130.774522, 151.074491, 35.965447
38.400000, 1129.919075, 150.515706, 36.642248
38.500000, 1113.854349, 139.995986, 37.377907
38.600000, 1104.105448, 133.479272, 39.288716
38.700000, 1104.242414, 133.573511, 39.044550
38.800000, 1105.540287, 134.455548, 38.946505
38.900000, 1102.538016, 132.425370, 39.593116
39.000000, 1098.449588, 129.627384, 40.707356
39.100000, 1079.147825, 116.174384, 43.931688
39.200000, 1066.045967, 106.705387, 46.316813
39.300000, 1066.680266, 107.187921, 46.149850
39.400000, 1094.011755, 126.680302, 39.412919
39.500000, 1103.976423, 133.397014, 38.433574
39.600000, 1110.730713, 137.917475, 37.732289
39.700000, 1095.231439, 127.458404, 40.944563
39.800000, 1101.546669, 131.793599, 39.569097
39.900000, 1082.586718, 118.804427, 41.896986
40.000000, 1081.654035, 118.138897, 40.442937
40.100000, 1095.428435, 127.610068, 40.726162
40.200000, 1081.490745, 118.021373, 42.438357
40.300000, 1083.444014, 119.386238, 40.579215
40.400000, 1068.877214, 109.154257, 44.969641
40.500000, 1067.983998, 108.424528, 42.276745
40.600000, 1062.133873, 104.215006, 44.846663
40.700000, 1060.059643, 102.498922, 48.609479
40.800000, 1079.925511, 116.983632, 41.004412
40.900000, 1084.248961, 119.936275, 39.409132
41.000000, 1083.845243, 119.665762, 39.941124
41.100000, 1082.379642, 118.675010, 39.982674
41.200000, 1081.415673, 118.010375, 40.237658
41.300000, 1083.420839, 119.383667, 39.347581
41.400000, 1070.004912, 110.088140, 42.229922
41.500000, 1079.008960, 116.274823, 39.093049
41.600000, 1073.319620, 112.369245, 42.564861
41.700000, 1074.374421, 113.120213, 42.419638
41.800000, 1075.718583, 114.070688, 41.826568
41.900000, 1082.926280, 118.915422, 38.790589
42.000000, 1068.827439, 109.220594, 42.294346
42.100000, 1068.475074, 109.006940, 43.188559
42.200000, 1068.453352, 109.022101, 44.530308
42.300000, 1066.825340, 107.827480, 43.909264
42.400000, 1068.379570, 108.958351, 43.668320
42.500000, 1069.498570, 109.744431, 43.326162
42.600000, 1061.843983, 104.274114, 43.133576
42.700000, 1066.080130, 107.276856, 42.672621
42.800000, 1062.697010, 104.891815, 42.553521
42.900000, 1064.017777, 105.826617, 43.006077
43.000000, 1066.716282, 107.741608, 41.974081
43.100000, 1065.631210, 106.954217, 42.283965
43.200000, 1052.550505, 97.593173, 44.870770
43.300000, 1051.383953, 96.725342, 44.733957
43.400000, 1055.502758, 99.732935, 43.962968
43.500000, 1053.058342, 97.968718, 44.768187
43.600000, 1052.555584, 97.586477, 45.431947
43.700000, 1051.802857, 97.034372, 44.610889
43.800000, 1050.481595, 96.042483, 45.495719
43.900000, 1053.685906, 98.428741, 44.634946
44.000000, 1052.175598, 97.313281, 44.600599
44.100000, 1048.176606, 94.330106, 45.055210
44.200000, 1049.373970, 95.246332, 45.100576
44.300000, 1046.539469, 93.139961, 45.250210
44.400000, 1046.338314, 92.992434, 45.231703
44.500000, 1056.248329, 100.195129, 42.442766
44.600000, 1052.761811, 97.643582, 44.333424
44.700000, 1050.816629, 96.253694, 43.320825
44.800000, 1053.650800, 98.289895, 42.762179
44.900000, 1044.845260, 91.773586, 42.468131
45.000000, 1040.590253, 88.700881, 47.585141
45.100000, 1042.660532, 90.304935, 47.147399
45.200000, 1042.379653, 90.067027, 46.351183
45.300000, 1042.962612, 90.499519, 45.048806
45.400000, 1044.514197, 91.623967, 43.893134
45.500000, 1037.703564, 86.599418, 44.956990
45.600000, 1036.599175, 85.769409, 45.934212
45.700000, 1037.299175, 86.300354, 44.888751
45.800000, 1043.489626, 90.807708, 43.064153
45.900000, 1033.595903, 83.487211, 47.443427
46.000000, 1034.892394, 84.495987, 47.480800
46.100000, 1040.461962, 88.639153, 44.596379
46.200000, 1041.251026, 89.214742, 44.288565
46.300000, 1037.742098, 86.635120, 46.342951
46.400000, 1035.291263, 84.733536, 45.462992
46.500000, 1033.424591, 83.354599, 45.512194
46.600000, 1032.367093, 82.566234, 46.334914
46.700000, 1036.746827, 85.818700, 44.721458
46.800000, 1032.097500, 82.331140, 48.305080
46.900000, 1025.107202, 76.936839, 47.662269
47.000000, 1027.271933, 78.603183, 50.109695
47.100000, 1028.035418, 79.231364, 50.045673
47.200000, 1027.493627, 78.786075, 50.016688
47.300000, 1029.189406, 80.134323, 47.758067
47.400000, 1027.702262, 78.956479, 49.953646
47.500000, 1019.221165, 72.221335, 48.969289
47.600000, 1021.905246, 74.285046, 52.120949
47.700000, 1018.632502, 71.768873, 49.281686
47.800000, 1018.105855, 71.342164, 49.152981
47.900000, 1018.047761, 71.294770, 49.113422
48.000000, 1020.358338, 72.968935, 52.351331
48.100000, 1026.840619, 78.260831, 48.177344
48.200000, 1014.323963, 68.259482, 50.847472
48.300000, 1017.484413, 70.822569, 49.197360
48.400000, 1017.625749, 70.936456, 49.139135
48.500000, 1016.627980, 70.148525, 49.970853
48.600000, 1017.333776, 70.716326, 49.883616
48.700000, 1016.438662, 69.996508, 49.825900
48.800000, 1020.871232, 73.553530, 48.905700
48.900000, 1016.623739, 70.249818, 52.198220
49.000000, 1009.913434, 64.737020, 48.786817
49.100000, 1016.359835, 70.110342, 53.369541
49.200000, 1015.175019, 69.065039, 53.599264
49.300000, 1014.108040, 68.125046, 52.114156
49.400000, 1012.053569, 66.361743, 51.573727
49.500000, 1012.183101, 66.532146, 48.421056
49.600000, 1011.913881, 66.091757, 56.145704
49.700000, 1011.827403, 66.009334, 56.237537
49.800000, 1018.522023, 71.883380, 51.255287
49.900000, 1015.479751, 69.266026, 51.024233
50.000000, 1010.455244, 65.112077, 50.770620
50.100000, 1007.110204, 62.304905, 52.618097
50.200000, 1007.017740, 62.226804, 52.266485
50.300000, 1012.456408, 66.771901, 49.814542
50.400000, 1011.473202, 65.968410, 49.827446
50.500000, 1013.057769, 67.242562, 49.340413
50.600000, 1009.006871, 63.945145, 50.141570
50.700000, 1005.319427, 60.711387, 47.083839
50.800000, 1004.953837, 60.459442, 55.385205
50.900000, 1005.157069, 60.649774, 55.460479
51.000000, 1006.862797, 62.150961, 53.255323
51.100000, 1007.049181, 62.275131, 52.185752
51.200000, 1010.117350, 64.857241, 50.513337
51.300000, 1007.049922, 62.280476, 52.702634
51.400000, 1003.516653, 59.305507, 52.159447
51.500000, 1002.974411, 58.825333, 54.017076
51.600000, 1002.102338, 58.082981, 52.400643
51.700000, 1003.718117, 59.518038, 52.944925
51.800000, 1008.803607, 63.744260, 51.044291
51.900000, 1009.394214, 64.240941, 50.977233
52.000000, 1004.007056, 59.616750, 53.918680
52.100000, 1008.161625, 63.206740, 51.114036
52.200000, 1007.202077, 62.407743, 51.171599
52.300000, 1011.534868, 65.981329, 50.069600
52.400000, 1004.953635, 60.463878, 50.442861
52.500000, 998.017032, 54.486192, 53.184689
52.600000, 996.798490, 53.408910, 54.819588
52.700000, 997.062729, 53.653142, 54.513909
52.800000, 996.704999, 53.327927, 54.528220
52.900000, 1001.482773, 57.493627, 51.864567
53.000000, 999.746023, 56.017986, 53.478058
53.100000, 999.081712, 55.417155, 52.362497
53.200000, 996.421456, 53.032572, 51.195432
53.300000, 997.332015, 53.795376, 50.878240
53.400000, 996.704869, 53.270372, 50.901093
53.500000, 995.291696, 52.035910, 55.553184
53.600000, 996.495722, 53.128527, 54.546056
53.700000, 998.461488, 54.909068, 54.486470
53.800000, 996.451743, 53.086132, 54.450226
53.900000, 991.285744, 48.391167, 57.325045
54.000000, 996.186732, 52.897143, 52.855926
54.100000, 990.218203, 47.654148, 54.865503
54.200000, 989.621736, 47.112529, 55.044264
54.300000, 997.666024, 54.233399, 55.199087
54.400000, 997.409916, 54.002440, 54.879700
54.500000, 989.646259, 46.751933, 58.233313
54.600000, 999.417020, 55.571776, 51.715451
54.700000, 992.229264, 49.293596, 56.062291
54.800000, 992.775954, 49.800257, 55.978136
54.900000, 992.269577, 49.331644, 55.982952
55.000000, 991.757490, 48.846845, 57.413473
55.100000, 992.649498, 49.684308, 56.427068
55.200000, 991.637985, 48.730086, 57.340534
55.300000, 984.350589, 41.849871, 58.091204
55.400000, 991.726449, 48.824157, 56.835278
55.500000, 991.497269, 48.608111, 56.499291
55.600000, 990.879006, 48.003061, 57.923948
55.700000, 990.146182, 47.274142, 57.944114
55.800000, 993.561748, 50.612214, 57.059137
55.900000, 989.881669, 47.036080, 56.845428
56.000000, 997.564198, 53.952851, 52.421483
56.100000, 988.151315, 45.496992, 56.616416
56.200000, 986.587139, 44.004781, 57.431438
56.300000, 981.826261, 39.271728, 59.127047
56.400000, 985.932647, 43.382069, 57.677438
56.500000, 986.595983, 44.025023, 57.313453
56.600000, 984.766843, 42.252378, 57.992893
56.700000, 986.387189, 43.828084, 57.356667
56.800000, 983.212302, 40.707555, 59.215843
56.900000, 980.947223, 38.375407, 60.121110
57.000000, 988.586743, 45.800185, 55.223474
57.100000, 985.111238, 42.569941, 58.102868
57.200000, 986.825846, 44.104345, 58.556894
57.300000, 996.729406, 53.263748, 52.925482
57.400000, 1002.363914, 57.818791, 50.614943
57.500000, 988.955728, 46.156465, 55.869024
57.600000, 1002.670379, 58.073953, 50.555643
57.700000, 996.705363, 52.945897, 51.456884
57.800000, 984.466659, 41.956379, 57.283395
57.900000, 984.911302, 42.383187, 56.732201
58.000000, 982.234727, 39.782383, 59.616327
58.100000, 979.079567, 36.487423, 61.428460
58.200000, 992.261597, 49.459676, 54.979381
58.300000, 981.407962, 38.996458, 59.775492
58.400000, 979.758466, 37.213290, 60.736980
58.500000, 981.904850, 39.273603, 62.918092
58.600000, 981.293416, 38.632691, 61.801204
58.700000, 982.084958, 39.497071, 63.982224
58.800000, 978.614957, 35.832092, 62.647032
58.900000, 978.834290, 36.101706, 62.245441
59.000000, 980.791645, 38.238181, 61.152118
59.100000, 977.770429, 34.917339, 62.675675
59.200000, 984.801045, 42.864216, 63.459127
59.300000, 984.079036, 42.010695, 63.523453
59.400000, 978.147440, 35.091243, 64.719770
59.500000, 977.979770, 35.264674, 59.033445
59.600000, 977.503547, 34.775422, 59.069753
59.700000, 977.983913, 35.266123, 58.766791
59.800000, 981.454499, 38.654812, 56.232314
59.900000, 979.974065, 37.052376, 62.824603
60.000000, 980.868583, 38.083737, 62.615402
60.100000, 980.102928, 37.203415, 62.674427
60.200000, 978.391612, 35.637432, 59.210635
60.300000, 980.523499, 37.801211, 58.299374
60.400000, 980.951169, 38.225251, 57.993590
60.500000, 981.314803, 38.581050, 57.934943
60.600000, 980.420702, 37.696954, 57.972985
60.700000, 981.142229, 38.411386, 57.928532
60.800000, 980.503457, 37.779372, 57.929133
60.900000, 982.431324, 39.874819, 62.281559
61.000000, 982.034176, 39.425887, 62.090667
61.100000, 976.739118, 33.833201, 61.366397
61.200000, 976.686650, 33.787081, 61.723109
61.300000, 977.722305, 34.903274, 60.404578
61.400000, 979.256557, 36.489922, 59.056898
61.500000, 978.059032, 35.262140, 60.246958
61.600000, 979.409641, 36.646053, 58.946512
61.700000, 975.275165, 32.299330, 60.465441
61.800000, 976.680998, 33.758081, 59.032740
61.900000, 973.380901, 29.844828, 65.618166
62.000000, 978.687628, 35.980674, 61.004857
62.100000, 978.492875, 35.772624, 60.996196
62.200000, 976.556080, 33.642112, 60.402465
62.300000, 973.465576, 29.952151, 65.510965
62.400000, 978.938456, 36.250258, 60.886973
62.500000, 978.242724, 35.508823, 60.920203
62.600000, 973.660096, 30.405671, 64.148621
62.700000, 974.416442, 31.272950, 62.971631
62.800000, 974.010299, 30.811937, 62.812677
62.900000, 975.691506, 32.702608, 61.016444
63.000000, 973.600413, 30.304151, 62.869196
63.100000, 973.933122, 30.682896, 62.754335
63.200000, 974.574188, 31.491217, 63.941779
63.300000, 973.977595, 30.788109, 63.969984
63.400000, 973.165285, 29.819182, 64.033875
63.500000, 974.471616, 31.347651, 62.612305
63.600000, 971.077681, 27.041388, 67.300347
63.700000, 969.225085, 24.854989, 63.701324
63.800000, 969.745724, 25.463199, 63.372314
63.900000, 975.986010, 33.706316, 64.258672
64.000000, 973.026719, 29.665736, 62.706199
64.100000, 973.848311, 30.585541, 61.506387
64.200000, 971.682913, 28.162470, 62.514035
64.300000, 971.147063, 27.564913, 62.347774
64.400000, 973.039668, 29.663110, 62.314851
64.500000, 973.692751, 30.440890, 63.502944
64.600000, 970.983659, 27.378722, 62.299337
64.700000, 973.198493, 29.844499, 62.230293
64.800000, 973.402539, 30.050390, 61.402375
64.900000, 970.603249, 26.876551, 64.722384
65.000000, 972.161388, 28.695912, 62.382772
65.100000, 972.665187, 29.262683, 62.036135
65.200000, 971.627423, 28.110451, 62.112872
65.300000, 974.179091, 31.024314, 62.013735
65.400000, 965.796773, 20.926778, 65.036422
65.500000, 966.343180, 21.604219, 64.869788
65.600000, 966.585054, 21.903132, 64.597166
65.700000, 966.111368, 21.319729, 64.682766
65.800000, 967.908748, 22.887450, 70.508981
65.900000, 967.558025, 22.339687, 70.554641
66.000000, 971.592944, 28.075493, 65.965975
66.100000, 968.994969, 24.529887, 69.679146
66.200000, 966.797379, 21.633373, 68.440287
66.300000, 967.569408, 22.693943, 67.212485
66.400000, 966.863209, 21.727249, 68.373158
66.500000, 967.470433, 22.585079, 67.946245
66.600000, 967.284171, 22.324372, 67.834822
66.700000, 968.806191, 24.549991, 65.387311
66.800000, 967.104517, 22.513937, 64.522489
66.900000, 969.559035, 25.506887, 70.797552
67.000000, 968.751705, 24.451080, 68.045728
67.100000, 969.691629, 25.702906, 65.957190
67.200000, 967.675397, 23.203337, 64.395646
67.300000, 967.706973, 23.241613, 64.341437
67.400000, 966.595414, 21.359764, 68.227645
67.500000, 965.393898, 19.650070, 69.556892
67.600000, 966.232536, 20.869881, 68.309850
67.700000, 966.608256, 21.401069, 67.950716
67.800000, 966.490363, 21.203188, 69.474688
67.900000, 965.903964, 20.392605, 68.961088
68.000000, 967.007054, 21.978861, 69.260490
68.100000, 967.848834, 23.169230, 67.897867
68.200000, 968.202197, 23.660567, 67.443171
68.300000, 966.686630, 21.502049, 68.874139
68.400000, 967.204732, 22.260169, 68.462656
68.500000, 967.650085, 22.930495, 68.816500
68.600000, 967.343493, 22.368608, 66.107084
68.700000, 968.654481, 24.046425, 66.208454
